location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.175,1687
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.2,1690
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.225,1693
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.25,1679.3333333333333
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.275,1699
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.3,1703
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.325,1706
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.35,1709
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.375,1712
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.4,1715
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.425,1719
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.45,1722
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.475,1725
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.5,1717.6666666666667
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.525,1733
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.55,1736
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.575,1740
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.6,1744
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.625,1749
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.65,1753
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.675,1758
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.7,1763
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.725,1768
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.75,1797.3333333333333
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.775,1781
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.8,1788
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.825,1795
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.85,1804
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.875,1815
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.9,1918.4666666666667
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.925,1843
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.95,1864
DE,05-14,2025-03-13,2025-03-02,-1,quantile,0.975,2110.45
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.025,1144
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.05,1216
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.075,1228
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.1,1182.9666666666667
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.125,1245
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.15,1252
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.175,1259
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.2,1265
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.225,1271
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.25,1250.3333333333333
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.275,1283
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.3,1288
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.325,1293
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.35,1299
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.375,1304
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.4,1309
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.425,1314
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.45,1319
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.475,1325
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.5,1377.1666666666667
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.525,1335
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.55,1341
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.575,1346
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.6,1352
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.625,1358
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.65,1364
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.675,1371
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.7,1377
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.725,1384
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.75,1589.0833333333333
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.775,1400
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.8,1409
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.825,1418
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.85,1429
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.875,1441
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.9,1869.8999999999999
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.925,1474
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.95,1498
DE,05-14,2025-03-13,2025-03-09,0,quantile,0.975,2326.675
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.025,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.05,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.075,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.1,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.125,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.15,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.175,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.2,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.225,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.25,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.275,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.3,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.325,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.35,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.375,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.4,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.425,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.45,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.475,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.5,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.525,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.55,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.575,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.6,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.625,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.65,1040
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.675,1041
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.7,1041
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.725,1042
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.75,1040.6666666666667
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.775,1043
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.8,1044
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.825,1046
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.85,1049
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.875,1052
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.9,1051
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.925,1064
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.95,1077
DE,15-34,2025-03-13,2025-02-16,-3,quantile,0.975,1115.3333333333333
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.025,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.05,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.075,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.1,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.125,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.15,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.175,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.2,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.225,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.25,1646
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.275,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.3,1645
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.325,1646
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.35,1646
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.375,1646
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.4,1647
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.425,1648
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.45,1648
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.475,1649
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.5,1651.6666666666667
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.525,1652
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.55,1654
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.575,1656
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.6,1659
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.625,1662
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.65,1666
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.675,1670
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.7,1675
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.725,1682
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.75,1680.3333333333333
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.775,1698
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.8,1709
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.825,1722
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.85,1738
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.875,1759
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.9,1761
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.925,1824
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.95,1882
DE,15-34,2025-03-13,2025-02-23,-2,quantile,0.975,1941.0083333333334
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.025,1479.3333333333333
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.05,1491
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.075,1495
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.1,1485.6666666666667
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.125,1502
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.15,1505
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.175,1508
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.2,1511
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.225,1514
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.25,1498.6666666666667
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.275,1519
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.3,1522
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.325,1525
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.35,1528
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.375,1530
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.4,1533
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.425,1536
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.45,1539
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.475,1542
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.5,1532
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.525,1549
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.55,1552
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.575,1556
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.6,1559
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.625,1563
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.65,1567
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.675,1571
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.7,1576
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.725,1581
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.75,1604.0833333333333
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.775,1592
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.8,1598
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.825,1605
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.85,1613
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.875,1622
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.9,1717.7
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.925,1647
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.95,1667
DE,15-34,2025-03-13,2025-03-02,-1,quantile,0.975,1900.0416666666667
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.025,907.6666666666666
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.05,966
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.075,975
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.1,936.6666666666666
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.125,989
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.15,995
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.175,1000
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.2,1005
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.225,1010
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.25,988
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.275,1019
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.3,1023
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.325,1027
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.35,1032
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.375,1036
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.4,1040
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.425,1044
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.45,1048
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.475,1052
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.5,1091.3333333333333
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.525,1061
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.55,1065
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.575,1070
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.6,1074
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.625,1079
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.65,1084
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.675,1089
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.7,1094
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.725,1100
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.75,1258.25
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.775,1112
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.8,1119
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.825,1127
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.85,1136
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.875,1146
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.9,1476.3666666666666
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.925,1171
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.95,1191
DE,15-34,2025-03-13,2025-03-09,0,quantile,0.975,1821.7083333333333
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.025,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.05,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.075,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.1,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.125,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.15,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.175,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.2,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.225,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.25,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.275,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.3,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.325,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.35,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.375,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.4,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.425,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.45,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.475,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.5,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.525,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.55,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.575,3785
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.6,3786
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.625,3786
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.65,3787
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.675,3788
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.7,3789
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.725,3791
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.75,3791
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.775,3796
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.8,3801
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.825,3807
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.85,3816
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.875,3828
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.9,3833.6666666666665
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.925,3874
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.95,3919
DE,35-59,2025-03-13,2025-02-16,-3,quantile,0.975,3974
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.025,3527.3333333333335
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.05,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.075,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.1,3527.6666666666665
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.125,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.15,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.175,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.2,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.225,3527
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.25,3530.6666666666665
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.275,3528
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.3,3528
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.325,3529
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.35,3529
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.375,3530
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.4,3531
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.425,3533
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.45,3534
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.475,3537
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.5,3550
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.525,3543
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.55,3547
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.575,3551
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.6,3557
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.625,3564
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.65,3572
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.675,3581
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.7,3592
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.725,3606
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.75,3625.6666666666665
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.775,3641
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.8,3664
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.825,3692
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.85,3727
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.875,3772
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.9,3782.4333333333334
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.925,3911
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.95,4034
DE,35-59,2025-03-13,2025-02-23,-2,quantile,0.975,4094.6916666666666
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.025,3769.325
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.05,3797
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.075,3808
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.1,3794.6666666666665
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.125,3825
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.15,3833
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.175,3840
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.2,3848
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.225,3855
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.25,3840
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.275,3869
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.3,3876
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.325,3883
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.35,3890
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.375,3898
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.4,3905
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.425,3912
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.45,3920
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.475,3928
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.5,3936.3333333333335
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.525,3944
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.55,3953
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.575,3962
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.6,3971
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.625,3980
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.65,3991
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.675,4001
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.7,4013
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.725,4025
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.75,4088.75
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.775,4053
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.8,4068
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.825,4086
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.85,4106
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.875,4129
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.9,4295.7
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.925,4193
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.95,4242
DE,35-59,2025-03-13,2025-03-02,-1,quantile,0.975,4617.691666666667
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.025,2525.641666666667
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.05,2646
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.075,2670
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.1,2627.633333333333
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.125,2708
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.15,2724
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.175,2738
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.2,2752
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.225,2765
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.25,2776.6666666666665
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.275,2789
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.3,2801
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.325,2812
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.35,2823
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.375,2835
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.4,2846
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.425,2857
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.45,2868
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.475,2879
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.5,3035.1666666666665
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.525,2902
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.55,2914
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.575,2926
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.6,2938
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.625,2951
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.65,2964
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.675,2978
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.7,2993
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.725,3008
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.75,3398.75
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.775,3042
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.8,3060
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.825,3081
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.85,3104
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.875,3131
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.9,3889.866666666667
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.925,3201
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.95,3253
DE,35-59,2025-03-13,2025-03-09,0,quantile,0.975,4795.933333333333
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.025,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.05,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.075,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.1,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.125,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.15,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.175,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.2,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.225,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.25,7151
DE,60-79,2025-03-13,2025-02-16,-3,quantile,0.275,7151
