source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,states,DE-TH,00+,4,KIT-hhh4,164.51298701298703,0,1379766.7857142857,1379931.2987012987,0,0
icosari,sari,age,DE,00-04,-3,KIT-epinowcast,0,8.363636363636363,7.2727272727272725,15.636363636363637,0.09090909090909091,0.09090909090909091
icosari,sari,age,DE,00-04,-3,KIT-simple_nowcast,2.645588235294118,13.28733031674208,8.389140271493213,24.32205882352941,0.6818181818181818,0.8636363636363636
icosari,sari,age,DE,00-04,-3,RIVM-GAM,2.211038961038962,7.363636363636363,4.194805194805195,13.76948051948052,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,00-04,-2,KIT-epinowcast,6.112215909090908,18.07987012987013,5.302597402597405,29.494683441558443,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,00-04,-2,KIT-simple_nowcast,16.923076923076923,27.518099547511312,8.289592760180996,52.73076923076923,0.45454545454545453,0.5909090909090909
icosari,sari,age,DE,00-04,-2,RIVM-GAM,8.277597402597404,15.655844155844155,4.85064935064935,28.78409090909091,0.5909090909090909,0.6818181818181818
icosari,sari,age,DE,00-04,-1,KIT-epinowcast,23.41732142857143,28.110714285714288,2.5876623376623376,54.11569805194806,0.5,0.7272727272727273
icosari,sari,age,DE,00-04,-1,KIT-simple_nowcast,22.908823529411766,64.22624434389141,0.10859728506787328,87.24366515837104,0.2727272727272727,0.5909090909090909
icosari,sari,age,DE,00-04,-1,RIVM-GAM,25.37857142857143,16.844155844155843,1.2857142857142856,43.50844155844156,0.6818181818181818,0.8181818181818182
icosari,sari,age,DE,00-04,0,KIT-epinowcast,109.59486201298702,57.213311688311684,6.915584415584416,173.72375811688312,0.7272727272727273,0.9090909090909091
icosari,sari,age,DE,00-04,0,KIT-simple_nowcast,43.35769230769231,187.31674208144796,1.3619909502262442,232.0364253393665,0.13636363636363635,0.3181818181818182
icosari,sari,age,DE,00-04,0,RIVM-GAM,58.433766233766235,23.7012987012987,3.168831168831169,85.30389610389611,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,00-04,1,baseline,291.96038961038965,76.33116883116882,22.753246753246753,391.04480519480524,0.7727272727272727,1
icosari,sari,age,DE,00-04,1,KIT-hhh4,101.2987012987013,72.16883116883118,28.272727272727273,201.74025974025975,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,00-04,1,KIT-LightGBM,92.7388209066221,138.24478650160216,2.7017265176518053,233.68533392587605,0.3181818181818182,0.8181818181818182
icosari,sari,age,DE,00-04,1,KIT-MeanEnsemble,112.37410601149807,62.39280338116933,12.466008985436758,187.23291837810416,0.5454545454545454,1
icosari,sari,age,DE,00-04,1,KIT-TSMixer,143.08479582917084,33.28249583749584,31.983782883782887,208.35107455044957,0.7727272727272727,1
icosari,sari,age,DE,00-04,2,baseline,287.0279220779221,73.1038961038961,25.746753246753247,385.87857142857143,0.7727272727272727,1
icosari,sari,age,DE,00-04,2,KIT-hhh4,121.65584415584416,63.16233766233766,38.86363636363637,223.6818181818182,0.5,0.9545454545454546
icosari,sari,age,DE,00-04,2,KIT-LightGBM,94.58787376460303,91.94522442974413,16.72066021615228,203.25375841049944,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,00-04,2,KIT-MeanEnsemble,118.13075588745731,45.179010597202314,33.55850046695886,196.8682669516185,0.6363636363636364,1
icosari,sari,age,DE,00-04,2,KIT-TSMixer,138.14854974192474,19.796708291708292,79.43919913419914,237.38445716783218,0.5454545454545454,1
icosari,sari,age,DE,00-04,3,baseline,278.8305194805195,68.85714285714286,28.123376623376622,375.81103896103895,0.7727272727272727,1
icosari,sari,age,DE,00-04,3,KIT-hhh4,138.08441558441558,55.72077922077922,52.55844155844156,246.36363636363637,0.5454545454545454,1
icosari,sari,age,DE,00-04,3,KIT-LightGBM,122.40781961211948,62.92419734129607,11.103770904379203,196.43578785779476,0.6363636363636364,1
icosari,sari,age,DE,00-04,3,KIT-MeanEnsemble,131.3363350727267,32.50831863786233,39.61819341965168,203.4628471302407,0.5909090909090909,1
icosari,sari,age,DE,00-04,3,KIT-TSMixer,133.51677002164502,10.815634365634367,106.79081252081254,251.12321690809193,0.5454545454545454,1
icosari,sari,age,DE,00-04,4,baseline,267.3698051948052,75.87012987012987,28.454545454545453,371.6944805194805,0.7272727272727273,1
icosari,sari,age,DE,00-04,4,KIT-hhh4,153.92857142857144,66.84415584415585,49.94155844155844,270.7142857142857,0.5454545454545454,1
icosari,sari,age,DE,00-04,4,KIT-LightGBM,150.72346713613433,84.42750050384485,13.417738873211103,248.5687065131903,0.5,1
icosari,sari,age,DE,00-04,4,KIT-MeanEnsemble,143.2610824380965,40.89856714544166,47.31909064695978,231.47874023049795,0.6363636363636364,1
icosari,sari,age,DE,00-04,4,KIT-TSMixer,125.13120874958375,14.661871461871465,172.25189643689646,312.0449766483517,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,05-14,-3,KIT-epinowcast,0,3.5,7.409090909090909,10.909090909090908,0.13636363636363635,0.13636363636363635
icosari,sari,age,DE,05-14,-3,KIT-simple_nowcast,1.4763574660633485,1.9457013574660633,12.285067873303168,15.70712669683258,0.7727272727272727,0.8181818181818182
icosari,sari,age,DE,05-14,-3,RIVM-GAM,1.163311688311689,2.3636363636363638,5.642857142857142,9.169805194805194,0.7727272727272727,0.8181818181818182
icosari,sari,age,DE,05-14,-2,KIT-epinowcast,3.549975649350649,4.012987012987013,15.795779220779218,23.35874188311688,0.18181818181818182,0.5909090909090909
icosari,sari,age,DE,05-14,-2,KIT-simple_nowcast,9.396493212669684,3.004524886877828,25.952488687782804,38.35350678733032,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,05-14,-2,RIVM-GAM,4.9902597402597415,2.409090909090909,13.11038961038961,20.509740259740262,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,-1,KIT-epinowcast,12.010381493506495,7.834090909090909,17.658441558441556,37.502913961038956,0.4090909090909091,0.8181818181818182
icosari,sari,age,DE,05-14,-1,KIT-simple_nowcast,12.267760180995475,11.69683257918552,30.70361990950226,54.66821266968326,0.22727272727272727,0.5909090909090909
icosari,sari,age,DE,05-14,-1,RIVM-GAM,16.041558441558443,2.896103896103896,15.292207792207792,34.22987012987013,0.7272727272727273,0.9090909090909091
icosari,sari,age,DE,05-14,0,KIT-epinowcast,50.81831980519481,19.843506493506492,9.454545454545455,80.11637175324675,0.5,1
icosari,sari,age,DE,05-14,0,KIT-simple_nowcast,22.59864253393665,56.01809954751131,8.004524886877828,86.6212669683258,0.3181818181818182,0.5454545454545454
icosari,sari,age,DE,05-14,0,RIVM-GAM,42.275000000000006,8.941558441558442,10.487012987012987,61.70357142857143,0.7727272727272727,1
icosari,sari,age,DE,05-14,1,baseline,57.02435064935065,0,429.76623376623377,486.7905844155844,0,0.6818181818181818
icosari,sari,age,DE,05-14,1,KIT-hhh4,89.48051948051948,23.305194805194805,55.103896103896105,167.8896103896104,0.6363636363636364,1
icosari,sari,age,DE,05-14,1,KIT-LightGBM,41.31516346356953,6.232546114710216,280.0401901229523,327.58789970123206,0.4090909090909091,0.6818181818181818
icosari,sari,age,DE,05-14,1,KIT-MeanEnsemble,69.31794479199681,9.1407981075829845,87.73929029223142,166.19803319181122,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,1,KIT-TSMixer,77.15815143190143,8.72049617049617,59.11677489177489,144.9954224941725,0.6818181818181818,1
icosari,sari,age,DE,05-14,2,baseline,57.11785714285715,0,428.34415584415586,485.462012987013,0,0.6818181818181818
icosari,sari,age,DE,05-14,2,KIT-hhh4,109.0909090909091,38.55844155844156,104.41558441558442,252.06493506493507,0.5909090909090909,0.9090909090909091
icosari,sari,age,DE,05-14,2,KIT-LightGBM,40.70326942742377,6.429340433152951,329.8845283842868,377.0171382448635,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,05-14,2,KIT-MeanEnsemble,75.00200800205945,12.711959866838681,133.95007146791275,221.66403933681087,0.6818181818181818,0.9090909090909091
icosari,sari,age,DE,05-14,2,KIT-TSMixer,75.2118454878455,10.386458541458543,98.2701923076923,183.86849633699634,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,05-14,3,baseline,55.84318181818182,0,412.3376623376623,468.18084415584417,0,0.6818181818181818
icosari,sari,age,DE,05-14,3,KIT-hhh4,124.87012987012987,56.14935064935065,125.16233766233766,306.1818181818182,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,3,KIT-LightGBM,36.76591836246207,8.23201898699097,337.21881758488973,382.21675493434276,0.18181818181818182,0.6818181818181818
icosari,sari,age,DE,05-14,3,KIT-MeanEnsemble,78.59837761876719,20.51943552080513,157.73690557891564,256.85471871848796,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,3,KIT-TSMixer,74.15908462370963,21.81736763236763,129.20213702963704,225.17858928571428,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,4,baseline,54.33149350649351,0,366.1038961038961,420.4353896103896,0,0.7272727272727273
icosari,sari,age,DE,05-14,4,KIT-hhh4,139.93506493506493,64.94155844155844,122.48051948051948,327.3571428571429,0.5,0.9090909090909091
icosari,sari,age,DE,05-14,4,KIT-LightGBM,37.22683447100042,8.404395205509482,294.1484955178142,339.7797251943241,0.22727272727272727,0.6818181818181818
icosari,sari,age,DE,05-14,4,KIT-MeanEnsemble,81.84430884853083,22.556505156758504,158.2547730500976,262.65558705538695,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,4,KIT-TSMixer,68.37102713952714,18.187229437229437,151.28382367632366,237.84208025308024,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,15-34,-3,KIT-epinowcast,0,6.181818181818182,7.409090909090909,13.590909090909092,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,15-34,-3,KIT-simple_nowcast,1.1566742081447965,5.984162895927602,8.061085972850679,15.201923076923077,0.5,0.7727272727272727
icosari,sari,age,DE,15-34,-3,RIVM-GAM,1.4165584415584422,5.181818181818182,4.383116883116883,10.981493506493507,0.5,0.7727272727272727
icosari,sari,age,DE,15-34,-2,KIT-epinowcast,4.443579545454545,9.993506493506494,2.161038961038962,16.598125000000003,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,15-34,-2,KIT-simple_nowcast,6.721153846153847,7.914027149321267,3.251131221719457,17.886312217194572,0.4090909090909091,0.7272727272727273
icosari,sari,age,DE,15-34,-2,RIVM-GAM,7.1737012987013,8.032467532467532,2.538961038961039,17.745129870129873,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-epinowcast,13.261704545454545,13.438311688311687,2.551948051948052,29.251964285714287,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-simple_nowcast,8.813461538461539,32.60633484162896,7.527149321266968,48.946945701357464,0.2727272727272727,0.5454545454545454
icosari,sari,age,DE,15-34,-1,RIVM-GAM,18.46136363636364,8.318181818181818,3.5,30.279545454545456,0.6818181818181818,0.8181818181818182
icosari,sari,age,DE,15-34,0,KIT-epinowcast,42.97563311688312,15.9,7.461038961038961,66.33667207792209,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,15-34,0,KIT-simple_nowcast,16.098076923076924,64.196832579185525,9.583710407239819,89.87861990950226,0.13636363636363635,0.5
icosari,sari,age,DE,15-34,0,RIVM-GAM,45.20746753246753,13.974025974025974,3.4220779220779223,62.60357142857143,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,15-34,1,baseline,48.29967532467533,0,191.9935064935065,240.2931818181818,0.13636363636363635,0.7272727272727273
icosari,sari,age,DE,15-34,1,KIT-hhh4,61.91558441558442,26.064935064935064,21.61038961038961,109.5909090909091,0.5909090909090909,1
icosari,sari,age,DE,15-34,1,KIT-LightGBM,41.65664159456286,12.358165168107575,61.851910223186415,115.86671698585685,0.4090909090909091,0.8181818181818182
icosari,sari,age,DE,15-34,1,KIT-MeanEnsemble,54.677717957983376,19.04997587033844,21.15904210842332,94.88673593674514,0.45454545454545453,1
icosari,sari,age,DE,15-34,1,KIT-TSMixer,60.460927863802866,27.79835830835831,12.542159507159507,100.80144567932068,0.5909090909090909,1
icosari,sari,age,DE,15-34,2,baseline,48.05649350649351,0.09090909090909093,179.5194805194805,227.66688311688313,0.18181818181818182,0.7727272727272727
icosari,sari,age,DE,15-34,2,KIT-hhh4,74.90259740259741,41.564935064935064,21.259740259740262,137.72727272727272,0.5,1
icosari,sari,age,DE,15-34,2,KIT-LightGBM,41.80685060890481,13.977431174021252,87.9507143952121,143.73499617813815,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,15-34,2,KIT-MeanEnsemble,58.6931543252349,23.710538896326355,24.427728366650346,106.8314215882116,0.5,1
icosari,sari,age,DE,15-34,2,KIT-TSMixer,59.37001496420247,26.90787712287712,14.294264069264068,100.57215615634367,0.5454545454545454,1
icosari,sari,age,DE,15-34,3,baseline,47.462987012987014,2.1103896103896105,175.6103896103896,225.18376623376625,0.18181818181818182,0.7727272727272727
icosari,sari,age,DE,15-34,3,KIT-hhh4,86.81818181818183,49.04545454545455,15.279220779220779,151.14285714285714,0.5909090909090909,1
icosari,sari,age,DE,15-34,3,KIT-LightGBM,35.61193447919901,17.557560931944593,116.70672870303619,169.8762241141798,0.2727272727272727,0.6363636363636364
icosari,sari,age,DE,15-34,3,KIT-MeanEnsemble,60.224573682266026,31.48734711342443,27.190115350832325,118.90203614652278,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,3,KIT-TSMixer,58.24360474941725,39.592454212454214,18.61127872127872,116.44733768315018,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,15-34,4,baseline,47.144805194805194,2.1103896103896105,155.5974025974026,204.8525974025974,0.22727272727272727,0.8181818181818182
icosari,sari,age,DE,15-34,4,KIT-hhh4,96.81818181818183,55.6948051948052,19.084415584415584,171.5974025974026,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-LightGBM,34.939583926195425,14.756131154867614,117.43568033720635,167.1313954182694,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,15-34,4,KIT-MeanEnsemble,62.071995063865565,29.307444631517733,35.38241485023134,126.76185454561464,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-TSMixer,54.45821944721945,31.199185814185814,34.33400266400266,119.99140792540793,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,35-59,-3,KIT-epinowcast,0,11.090909090909092,12.681818181818182,23.772727272727273,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,35-59,-3,KIT-simple_nowcast,2.907239819004525,16.097285067873305,9.203619909502262,28.20814479638009,0.36363636363636365,0.6818181818181818
icosari,sari,age,DE,35-59,-3,RIVM-GAM,3.9402597402597412,10.331168831168831,4.8441558441558445,19.115584415584415,0.36363636363636365,0.6818181818181818
icosari,sari,age,DE,35-59,-2,KIT-epinowcast,10.650909090909092,27.097402597402596,1.6168831168831168,39.365194805194804,0.045454545454545456,0.5
icosari,sari,age,DE,35-59,-2,KIT-simple_nowcast,17.725,39.73529411764706,2.316742081447964,59.77703619909502,0.3181818181818182,0.5909090909090909
icosari,sari,age,DE,35-59,-2,RIVM-GAM,15.579220779220782,23.75974025974026,1.1493506493506493,40.48831168831169,0.22727272727272727,0.6818181818181818
icosari,sari,age,DE,35-59,-1,KIT-epinowcast,36.380625,42.94025974025974,2.844155844155844,82.16504058441559,0.4090909090909091,0.6818181818181818
icosari,sari,age,DE,35-59,-1,KIT-simple_nowcast,22.304298642533936,66.15610859728507,4.018099547511312,92.47850678733032,0.2727272727272727,0.5454545454545454
icosari,sari,age,DE,35-59,-1,RIVM-GAM,37.022077922077926,33.77272727272727,1.2727272727272727,72.06753246753247,0.5454545454545454,0.6818181818181818
icosari,sari,age,DE,35-59,0,KIT-epinowcast,138.4204220779221,52.01201298701299,25.031168831168834,215.4636038961039,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,35-59,0,KIT-simple_nowcast,39.05814479638009,77.47511312217195,49.51131221719457,166.0445701357466,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,35-59,0,RIVM-GAM,78.71363636363637,43.922077922077925,12.902597402597403,135.5383116883117,0.5,0.9545454545454546
icosari,sari,age,DE,35-59,1,baseline,139.82142857142858,0.6883116883116883,251.87662337662337,392.3863636363636,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,35-59,1,KIT-hhh4,94.54545454545455,70.84415584415585,52.41558441558442,217.80519480519482,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,35-59,1,KIT-LightGBM,77.75574734320801,31.685758903131997,85.62806457221339,195.06957081855342,0.3181818181818182,0.8636363636363636
icosari,sari,age,DE,35-59,1,KIT-MeanEnsemble,89.95599225320831,33.81100102095903,64.6987734229243,188.46576669709165,0.4090909090909091,1
icosari,sari,age,DE,35-59,1,KIT-TSMixer,97.56677487096238,19.073310023310025,88.70734765234766,205.34743254662007,0.5909090909090909,1
icosari,sari,age,DE,35-59,2,baseline,146.67435064935066,5.175324675324675,249.12337662337663,400.97305194805193,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,35-59,2,KIT-hhh4,114.38311688311688,106.98051948051948,35.740259740259745,257.1038961038961,0.45454545454545453,0.9090909090909091
icosari,sari,age,DE,35-59,2,KIT-LightGBM,74.77132616629456,33.37884839219962,168.90406034461859,277.0542349031128,0.2727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,2,KIT-MeanEnsemble,95.04173617797564,47.355907953016676,84.17296865677362,226.57061278776592,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,2,KIT-TSMixer,95.97076548451548,27.05173992673992,119.64733100233101,242.66983641358644,0.4090909090909091,0.9090909090909091
icosari,sari,age,DE,35-59,3,baseline,151.28896103896105,6.090909090909091,234.44805194805195,391.8279220779221,0.4090909090909091,0.8636363636363636
icosari,sari,age,DE,35-59,3,KIT-hhh4,130.84415584415584,132.48701298701297,32.25974025974026,295.5909090909091,0.5,0.8636363636363636
icosari,sari,age,DE,35-59,3,KIT-LightGBM,75.68948919157087,23.766633382629003,211.67400521628315,311.130127790483,0.2727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,3,KIT-MeanEnsemble,99.78986459149598,48.58895752343044,90.6855363126786,239.06435842760501,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,3,KIT-TSMixer,92.83594873876125,29.875378787878788,129.60101065601066,252.31233818265068,0.4090909090909091,0.8636363636363636
icosari,sari,age,DE,35-59,4,baseline,152.46038961038963,7.603896103896104,183.92857142857142,343.99285714285713,0.4090909090909091,0.9090909090909091
icosari,sari,age,DE,35-59,4,KIT-hhh4,145.42207792207793,166.8116883116883,26.402597402597404,338.6363636363636,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,35-59,4,KIT-LightGBM,75.7980156663297,29.49552397861429,205.33132344462635,310.62486308957034,0.22727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,4,KIT-MeanEnsemble,103.58548510333978,61.77697290448667,84.00599407628633,249.3684520841128,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,4,KIT-TSMixer,89.53636172161173,39.498982683982675,160.04686313686312,289.0822075424575,0.22727272727272727,0.9090909090909091
icosari,sari,age,DE,60-79,-3,KIT-epinowcast,0,34.09090909090909,20.227272727272727,54.31818181818182,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,60-79,-3,KIT-simple_nowcast,5.7227375565610865,60.945701357466064,13.540723981900452,80.2091628959276,0.13636363636363635,0.4090909090909091
icosari,sari,age,DE,60-79,-3,RIVM-GAM,9.434415584415586,34.35064935064935,5.012987012987013,48.79805194805195,0.22727272727272727,0.5
icosari,sari,age,DE,60-79,-2,KIT-epinowcast,22.658985389610393,45.56428571428571,11.354545454545457,79.57781655844155,0.3181818181818182,0.5909090909090909
icosari,sari,age,DE,60-79,-2,KIT-simple_nowcast,34.094683257918554,62.2262443438914,20.085972850678733,116.40690045248869,0.3181818181818182,0.6818181818181818
icosari,sari,age,DE,60-79,-2,RIVM-GAM,29.722077922077926,45.16233766233766,5.876623376623376,80.76103896103896,0.5,0.6363636363636364
icosari,sari,age,DE,60-79,-1,KIT-epinowcast,70.08222402597403,58.76980519480519,12.925324675324676,141.7773538961039,0.36363636363636365,0.9090909090909091
icosari,sari,age,DE,60-79,-1,KIT-simple_nowcast,43.408371040723985,115.07918552036199,23.506787330316744,181.9943438914027,0.36363636363636365,0.6363636363636364
icosari,sari,age,DE,60-79,-1,RIVM-GAM,59.8512987012987,58.746753246753244,5.428571428571429,124.02662337662338,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,60-79,0,KIT-epinowcast,235.3315422077922,60.16298701298702,38.573376623376625,334.06790584415586,0.7272727272727273,1
icosari,sari,age,DE,60-79,0,KIT-simple_nowcast,76.3052036199095,89.63800904977376,89.5475113122172,255.49072398190046,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,60-79,0,RIVM-GAM,117.84253246753248,83.52597402597402,10.012987012987013,211.3814935064935,0.5454545454545454,1
icosari,sari,age,DE,60-79,1,baseline,243.83993506493508,1.0324675324675325,362.35714285714283,607.2295454545455,0.45454545454545453,1
icosari,sari,age,DE,60-79,1,KIT-hhh4,151.88311688311688,87.25324675324676,69.04545454545455,308.1818181818182,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,60-79,1,KIT-LightGBM,148.31557267048953,21.42698424482257,135.29447009912968,305.0370270144418,0.3181818181818182,0.9090909090909091
icosari,sari,age,DE,60-79,1,KIT-MeanEnsemble,160.20091037207015,35.39169875710874,70.95828776403414,266.55089689321306,0.5454545454545454,1
icosari,sari,age,DE,60-79,1,KIT-TSMixer,180.40404156260408,28.755860805860802,77.57337495837493,286.7332773268398,0.6363636363636364,1
icosari,sari,age,DE,60-79,2,baseline,249.78538961038961,3.9155844155844157,330.07142857142856,583.7724025974026,0.5454545454545454,1
icosari,sari,age,DE,60-79,2,KIT-hhh4,181.94805194805195,117.50649350649351,56.72727272727273,356.1818181818182,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,60-79,2,KIT-LightGBM,157.3591632781764,24.780294383518495,209.46321752830642,391.6026751900013,0.3181818181818182,0.9545454545454546
icosari,sari,age,DE,60-79,2,KIT-MeanEnsemble,172.36148545336482,35.31773773199625,82.63751092196358,290.31673410732463,0.5909090909090909,1
icosari,sari,age,DE,60-79,2,KIT-TSMixer,177.77724113386614,23.942720612720617,71.33663836163838,273.05660010822515,0.6818181818181818,1
icosari,sari,age,DE,60-79,3,baseline,252.75194805194806,3.9155844155844157,320.6753246753247,577.3428571428572,0.6363636363636364,1
icosari,sari,age,DE,60-79,3,KIT-hhh4,209.64285714285714,132.08441558441558,53.85714285714286,395.5844155844156,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,60-79,3,KIT-LightGBM,140.90749696730282,12.63442879345829,341.4346843150201,494.9766100757812,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,60-79,3,KIT-MeanEnsemble,174.53068447028642,30.674655923500307,113.42165531999787,318.6269957137846,0.5909090909090909,1
icosari,sari,age,DE,60-79,3,KIT-TSMixer,173.0416993006993,14.135014985014987,104.8669413919414,292.0436556776557,0.45454545454545453,1
icosari,sari,age,DE,60-79,4,baseline,250.65616883116886,3.9155844155844157,285.14935064935065,539.721103896104,0.6363636363636364,1
icosari,sari,age,DE,60-79,4,KIT-hhh4,233.08441558441558,186.1038961038961,72.52597402597402,491.7142857142857,0.5,0.9545454545454546
icosari,sari,age,DE,60-79,4,KIT-LightGBM,128.8655614467042,21.650937213016565,442.0979281839796,592.6144268437004,0.3181818181818182,0.8636363636363636
icosari,sari,age,DE,60-79,4,KIT-MeanEnsemble,175.5116962647855,41.565995680705775,179.57041736235843,396.6481093078497,0.5909090909090909,1
icosari,sari,age,DE,60-79,4,KIT-TSMixer,164.58511176323677,19.620794205794205,247.90193056943056,432.1078365384615,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,80+,-3,KIT-epinowcast,0,21.772727272727273,38.95454545454545,60.72727272727273,0.09090909090909091,0.09090909090909091
icosari,sari,age,DE,80+,-3,KIT-simple_nowcast,6.119343891402716,32.40497737556561,25.816742081447963,64.34106334841628,0.22727272727272727,0.5909090909090909
icosari,sari,age,DE,80+,-3,RIVM-GAM,11.253246753246755,22.207792207792206,9.480519480519481,42.94155844155844,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,80+,-2,KIT-epinowcast,22.896899350649356,13.755194805194801,16.06461038961039,52.71670454545455,0.4090909090909091,0.7727272727272727
icosari,sari,age,DE,80+,-2,KIT-simple_nowcast,36.21515837104073,21.006787330316744,33.744343891402714,90.96628959276018,0.4090909090909091,0.7727272727272727
icosari,sari,age,DE,80+,-2,RIVM-GAM,32.26201298701299,13.11038961038961,8.993506493506493,54.36590909090909,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,80+,-1,KIT-epinowcast,69.81648538961039,16.097402597402596,15.150649350649356,101.06453733766234,0.5,1
icosari,sari,age,DE,80+,-1,KIT-simple_nowcast,46.32262443438914,21.89366515837104,43.3552036199095,111.57149321266968,0.3181818181818182,0.7727272727272727
icosari,sari,age,DE,80+,-1,RIVM-GAM,64.13993506493507,18.025974025974026,8.564935064935066,90.73084415584415,0.6818181818181818,1
icosari,sari,age,DE,80+,0,KIT-epinowcast,236.47305194805196,47.83116883116883,23.37987012987013,307.6840909090909,0.7727272727272727,1
icosari,sari,age,DE,80+,0,KIT-simple_nowcast,82.25395927601811,51.45475113122172,111.7081447963801,245.41685520361992,0.18181818181818182,0.8181818181818182
icosari,sari,age,DE,80+,0,RIVM-GAM,123.04285714285714,61.18181818181818,6.454545454545454,190.67922077922077,0.7272727272727273,1
icosari,sari,age,DE,80+,1,baseline,268.662987012987,0,365.02597402597405,633.6889610389611,0.2727272727272727,1
icosari,sari,age,DE,80+,1,KIT-hhh4,169.83766233766235,82.95454545454545,92.09740259740259,344.88961038961037,0.5454545454545454,1
icosari,sari,age,DE,80+,1,KIT-LightGBM,173.77566367433866,13.446089940436927,108.42001343447683,295.6417670492524,0.45454545454545453,1
icosari,sari,age,DE,80+,1,KIT-MeanEnsemble,183.4640083751292,29.9311086659057,68.69813805681424,282.0932550978492,0.6818181818181818,1
icosari,sari,age,DE,80+,1,KIT-TSMixer,206.77869911338664,27.87400932400934,61.828767898767865,296.48147633616384,0.7272727272727273,1
icosari,sari,age,DE,80+,2,baseline,271.46623376623376,0,360.25324675324674,631.7194805194805,0.3181818181818182,1
icosari,sari,age,DE,80+,2,KIT-hhh4,201.4935064935065,87.96103896103897,113.37662337662339,402.83116883116884,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-LightGBM,180.64526031710454,10.981245047639357,231.78363027293943,423.41013563768337,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-MeanEnsemble,195.41306994197635,16.69472872756064,112.28337151384179,324.3911701833788,0.7727272727272727,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-TSMixer,204.100443015318,12.845812520812526,72.80546953046952,289.7517250666001,0.7727272727272727,1
icosari,sari,age,DE,80+,3,baseline,272.04707792207796,0,340.02597402597405,612.073051948052,0.4090909090909091,1
icosari,sari,age,DE,80+,3,KIT-hhh4,231.7857142857143,118.43506493506493,80.17532467532467,430.3961038961039,0.5,1
icosari,sari,age,DE,80+,3,KIT-LightGBM,181.3001617210037,17.50674942834706,382.97752024592,581.7844313952708,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,80+,3,KIT-MeanEnsemble,204.4427805692279,28.534058698491023,140.01941284505367,372.9962521127726,0.6818181818181818,1
