source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,states,DE-SH-HH,00+,-1,KIT-simple_nowcast,35596.90161077268,23910.558522023442,44720.546066745046,104228.00619954117,0.45454545454545453,0.9090909090909091
agi,are,states,DE-SH-HH,00+,0,KIT-EnsembleNowcast,63457.92377889882,40739.77766125622,114498.3290851252,218696.03052528022,0.36363636363636365,0.8181818181818182
agi,are,states,DE-SH-HH,00+,0,KIT-simple_nowcast,63457.92377889882,40739.77766125622,114498.3290851252,218696.03052528022,0.36363636363636365,0.8181818181818182
agi,are,states,DE-SH-HH,00+,1,KIT-Ensemble,105023.40909090909,53472.155844155845,113541.56493506493,272037.12987012987,0.36363636363636365,0.9545454545454546
agi,are,states,DE-SH-HH,00+,1,KIT-hhh4,105023.40909090909,53472.155844155845,113541.56493506493,272037.12987012987,0.36363636363636365,0.9545454545454546
agi,are,states,DE-SH-HH,00+,2,KIT-Ensemble,125053.92857142858,138124.0974025974,164157.8116883117,427335.83766233764,0.22727272727272727,0.8181818181818182
agi,are,states,DE-SH-HH,00+,2,KIT-hhh4,125053.92857142858,138124.0974025974,164157.8116883117,427335.83766233764,0.22727272727272727,0.8181818181818182
agi,are,states,DE-SH-HH,00+,3,KIT-Ensemble,142291.94805194807,186209.98701298703,218601.83116883118,547103.7662337662,0.22727272727272727,0.7272727272727273
agi,are,states,DE-SH-HH,00+,3,KIT-hhh4,142291.94805194807,186209.98701298703,218601.83116883118,547103.7662337662,0.22727272727272727,0.7272727272727273
agi,are,states,DE-SH-HH,00+,4,KIT-Ensemble,157427.79220779223,160320.07142857142,250439.05844155845,568186.922077922,0.13636363636363635,0.7727272727272727
agi,are,states,DE-SH-HH,00+,4,KIT-hhh4,157427.79220779223,160320.07142857142,250439.05844155845,568186.922077922,0.13636363636363635,0.7727272727272727
agi,are,states,DE-SN,00+,-3,KIT-EnsembleNowcast,4709.365335043487,7052.964538541758,1318.6991363684865,13081.02900995373,0.5454545454545454,0.8636363636363636
agi,are,states,DE-SN,00+,-3,KIT-simple_nowcast,4709.365335043487,7052.964538541758,1318.6991363684865,13081.02900995373,0.5454545454545454,0.8636363636363636
agi,are,states,DE-SN,00+,-2,KIT-EnsembleNowcast,7909.704206558371,13913.564455515436,4559.301544827004,26382.57020690081,0.5909090909090909,0.8181818181818182
agi,are,states,DE-SN,00+,-2,KIT-simple_nowcast,7909.704206558371,13913.564455515436,4559.301544827004,26382.57020690081,0.5909090909090909,0.8181818181818182
agi,are,states,DE-SN,00+,-1,KIT-EnsembleNowcast,17117.3889104753,24118.87128948767,10265.10193831926,51501.36213828223,0.4090909090909091,0.8636363636363636
agi,are,states,DE-SN,00+,-1,KIT-simple_nowcast,17117.3889104753,24118.87128948767,10265.10193831926,51501.36213828223,0.4090909090909091,0.8636363636363636
agi,are,states,DE-SN,00+,0,KIT-EnsembleNowcast,30273.453355179787,78805.40249233456,11659.272241052766,120738.12808856711,0.5909090909090909,0.7727272727272727
agi,are,states,DE-SN,00+,0,KIT-simple_nowcast,30273.453355179787,78805.40249233456,11659.272241052766,120738.12808856711,0.5909090909090909,0.7727272727272727
agi,are,states,DE-SN,00+,1,KIT-Ensemble,76152.37012987013,45566.318181818184,45960.01298701299,167678.70129870131,0.5909090909090909,0.9545454545454546
agi,are,states,DE-SN,00+,1,KIT-hhh4,76152.37012987013,45566.318181818184,45960.01298701299,167678.70129870131,0.5909090909090909,0.9545454545454546
agi,are,states,DE-SN,00+,2,KIT-Ensemble,91577.62987012987,94958.44805194806,62010.40909090909,248546.48701298703,0.45454545454545453,0.8181818181818182
agi,are,states,DE-SN,00+,2,KIT-hhh4,91577.62987012987,94958.44805194806,62010.40909090909,248546.48701298703,0.45454545454545453,0.8181818181818182
agi,are,states,DE-SN,00+,3,KIT-Ensemble,105119.96753246753,110242.35064935064,87281.23376623377,302643.55194805196,0.4090909090909091,0.7727272727272727
agi,are,states,DE-SN,00+,3,KIT-hhh4,105119.96753246753,110242.35064935064,87281.23376623377,302643.55194805196,0.4090909090909091,0.7727272727272727
agi,are,states,DE-SN,00+,4,KIT-Ensemble,117211.55844155845,102421.18831168831,109063.92207792208,328696.66883116885,0.36363636363636365,0.8636363636363636
agi,are,states,DE-SN,00+,4,KIT-hhh4,117211.55844155845,102421.18831168831,109063.92207792208,328696.66883116885,0.36363636363636365,0.8636363636363636
agi,are,states,DE-ST,00+,-3,KIT-EnsembleNowcast,4659.14880459005,19863.68317269644,3340.643770155621,27863.47574744211,0.45454545454545453,0.7727272727272727
agi,are,states,DE-ST,00+,-3,KIT-simple_nowcast,4659.14880459005,19863.68317269644,3340.643770155621,27863.47574744211,0.45454545454545453,0.7727272727272727
agi,are,states,DE-ST,00+,-2,KIT-EnsembleNowcast,14992.962151019943,28612.09273076651,11467.60701709346,55072.66189887992,0.3181818181818182,0.8636363636363636
agi,are,states,DE-ST,00+,-2,KIT-simple_nowcast,14992.962151019943,28612.09273076651,11467.60701709346,55072.66189887992,0.3181818181818182,0.8636363636363636
agi,are,states,DE-ST,00+,-1,KIT-EnsembleNowcast,22246.75539991922,34832.23594707611,33838.077767746334,90917.06911474167,0.4090909090909091,0.8181818181818182
agi,are,states,DE-ST,00+,-1,KIT-simple_nowcast,22246.75539991922,34832.23594707611,33838.077767746334,90917.06911474167,0.4090909090909091,0.8181818181818182
agi,are,states,DE-ST,00+,0,KIT-EnsembleNowcast,58239.7705628717,69826.33162049632,51090.50303233791,179156.60521570593,0.5,0.8636363636363636
agi,are,states,DE-ST,00+,0,KIT-simple_nowcast,58239.7705628717,69826.33162049632,51090.50303233791,179156.60521570593,0.5,0.8636363636363636
agi,are,states,DE-ST,00+,1,KIT-Ensemble,104185.55194805196,15559.207792207793,31417.363636363636,151162.12337662338,0.7272727272727273,1
agi,are,states,DE-ST,00+,1,KIT-hhh4,104185.55194805196,15559.207792207793,31417.363636363636,151162.12337662338,0.7272727272727273,1
agi,are,states,DE-ST,00+,2,KIT-Ensemble,126585.64935064936,62068.61038961039,31876.53896103896,220530.7987012987,0.7727272727272727,0.9545454545454546
agi,are,states,DE-ST,00+,2,KIT-hhh4,126585.64935064936,62068.61038961039,31876.53896103896,220530.7987012987,0.7727272727272727,0.9545454545454546
agi,are,states,DE-ST,00+,3,KIT-Ensemble,146455.77922077922,84251.09090909091,45703.05194805195,276409.9220779221,0.5,0.9090909090909091
agi,are,states,DE-ST,00+,3,KIT-hhh4,146455.77922077922,84251.09090909091,45703.05194805195,276409.9220779221,0.5,0.9090909090909091
agi,are,states,DE-ST,00+,4,KIT-Ensemble,164368.96103896105,85538.38311688312,55335.92857142857,305243.2727272727,0.6818181818181818,0.9090909090909091
agi,are,states,DE-ST,00+,4,KIT-hhh4,164368.96103896105,85538.38311688312,55335.92857142857,305243.2727272727,0.6818181818181818,0.9090909090909091
agi,are,states,DE-TH,00+,-3,KIT-EnsembleNowcast,5599.16334143038,5783.760918229953,1422.6769659520892,12805.601225612421,0.7272727272727273,0.9090909090909091
agi,are,states,DE-TH,00+,-3,KIT-simple_nowcast,5599.16334143038,5783.760918229953,1422.6769659520892,12805.601225612421,0.7272727272727273,0.9090909090909091
agi,are,states,DE-TH,00+,-2,KIT-EnsembleNowcast,11067.331922279815,631.2500759924641,25473.730557947267,37172.31255621955,0.7272727272727273,0.8636363636363636
agi,are,states,DE-TH,00+,-2,KIT-simple_nowcast,11067.331922279815,631.2500759924641,25473.730557947267,37172.31255621955,0.7272727272727273,0.8636363636363636
agi,are,states,DE-TH,00+,-1,KIT-EnsembleNowcast,23861.847738349934,9663.317669721397,29201.15174051327,62726.3171485846,0.7272727272727273,0.7727272727272727
agi,are,states,DE-TH,00+,-1,KIT-simple_nowcast,23861.847738349934,9663.317669721397,29201.15174051327,62726.3171485846,0.7272727272727273,0.7727272727272727
agi,are,states,DE-TH,00+,0,KIT-EnsembleNowcast,36992.77203372875,60557.07148385504,15182.245065060972,112732.08858264476,0.7727272727272727,0.8636363636363636
agi,are,states,DE-TH,00+,0,KIT-simple_nowcast,36992.77203372875,60557.07148385504,15182.245065060972,112732.08858264476,0.7727272727272727,0.8636363636363636
agi,are,states,DE-TH,00+,1,KIT-Ensemble,88137.5974025974,21797.14935064935,63667.78571428572,173602.53246753247,0.5909090909090909,0.9090909090909091
agi,are,states,DE-TH,00+,1,KIT-hhh4,88137.5974025974,21797.14935064935,63667.78571428572,173602.53246753247,0.5909090909090909,0.9090909090909091
agi,are,states,DE-TH,00+,2,KIT-Ensemble,106425.48701298701,42898.103896103894,70894.73376623377,220218.3246753247,0.5909090909090909,0.8636363636363636
agi,are,states,DE-TH,00+,2,KIT-hhh4,106425.48701298701,42898.103896103894,70894.73376623377,220218.3246753247,0.5909090909090909,0.8636363636363636
agi,are,states,DE-TH,00+,3,KIT-Ensemble,122570.19480519481,64514.12987012987,71249.44805194806,258333.77272727274,0.5909090909090909,0.9090909090909091
agi,are,states,DE-TH,00+,3,KIT-hhh4,122570.19480519481,64514.12987012987,71249.44805194806,258333.77272727274,0.5909090909090909,0.9090909090909091
agi,are,states,DE-TH,00+,4,KIT-Ensemble,137070.8116883117,88379.32467532468,106595.3961038961,332045.5324675325,0.45454545454545453,0.9090909090909091
agi,are,states,DE-TH,00+,4,KIT-hhh4,137070.8116883117,88379.32467532468,106595.3961038961,332045.5324675325,0.45454545454545453,0.9090909090909091
icosari,sari,age,DE,00-04,-3,KIT-EnsembleNowcast,2.399132730015087,13.347662141779791,8.650075414781293,24.39687028657617,0.09090909090909091,0.2727272727272727
icosari,sari,age,DE,00-04,-3,KIT-epinowcast,0,8.363636363636363,7.2727272727272725,15.636363636363637,0.09090909090909091,0.09090909090909091
icosari,sari,age,DE,00-04,-3,KIT-simple_nowcast,2.645588235294118,13.28733031674208,8.389140271493213,24.32205882352941,0.6818181818181818,0.8636363636363636
icosari,sari,age,DE,00-04,-3,RIVM-GAM,2.211038961038962,7.363636363636363,4.194805194805195,13.76948051948052,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,00-04,-2,KIT-EnsembleNowcast,16.169178921568626,26.792081447963803,8.561085972850679,51.52234634238311,0.3181818181818182,0.5
icosari,sari,age,DE,00-04,-2,KIT-epinowcast,6.112215909090908,18.07987012987013,5.302597402597405,29.494683441558443,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,00-04,-2,KIT-simple_nowcast,16.923076923076923,27.518099547511312,8.289592760180996,52.73076923076923,0.45454545454545453,0.5909090909090909
icosari,sari,age,DE,00-04,-2,RIVM-GAM,8.277597402597404,15.655844155844155,4.85064935064935,28.78409090909091,0.5909090909090909,0.6818181818181818
icosari,sari,age,DE,00-04,-1,KIT-EnsembleNowcast,37.88134803921568,45.353544494720985,-1.9498491704374168,81.28504336349926,0.4090909090909091,0.6363636363636364
icosari,sari,age,DE,00-04,-1,KIT-epinowcast,23.41732142857143,28.110714285714288,2.5876623376623376,54.11569805194806,0.5,0.7272727272727273
icosari,sari,age,DE,00-04,-1,KIT-simple_nowcast,22.908823529411766,64.22624434389141,0.10859728506787328,87.24366515837104,0.2727272727272727,0.5909090909090909
icosari,sari,age,DE,00-04,-1,RIVM-GAM,25.37857142857143,16.844155844155843,1.2857142857142856,43.50844155844156,0.6818181818181818,0.8181818181818182
icosari,sari,age,DE,00-04,0,KIT-EnsembleNowcast,102.45973510558069,107.53457767722473,-0.40837104072398234,209.58594174208145,0.4090909090909091,0.8636363636363636
icosari,sari,age,DE,00-04,0,KIT-epinowcast,109.59486201298702,57.213311688311684,6.915584415584416,173.72375811688312,0.7272727272727273,0.9090909090909091
icosari,sari,age,DE,00-04,0,KIT-simple_nowcast,43.35769230769231,187.31674208144796,1.3619909502262442,232.0364253393665,0.13636363636363635,0.3181818181818182
icosari,sari,age,DE,00-04,0,RIVM-GAM,58.433766233766235,23.7012987012987,3.168831168831169,85.30389610389611,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,00-04,1,baseline,291.96038961038965,76.33116883116882,22.753246753246753,391.04480519480524,0.7727272727272727,1
icosari,sari,age,DE,00-04,1,KIT-Ensemble,112.37410601149807,62.39280338116933,12.466008985436758,187.23291837810416,0.5454545454545454,1
icosari,sari,age,DE,00-04,1,KIT-hhh4,101.2987012987013,72.16883116883118,28.272727272727273,201.74025974025975,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,00-04,1,KIT-LightGBM,92.7388209066221,138.24478650160216,2.7017265176518053,233.68533392587605,0.3181818181818182,0.8181818181818182
icosari,sari,age,DE,00-04,1,KIT-MeanEnsemble,112.37410601149807,62.39280338116933,12.466008985436758,187.23291837810416,0.5454545454545454,1
icosari,sari,age,DE,00-04,1,KIT-TSMixer,143.08479582917084,33.28249583749584,31.983782883782887,208.35107455044957,0.7727272727272727,1
icosari,sari,age,DE,00-04,2,baseline,287.0279220779221,73.1038961038961,25.746753246753247,385.87857142857143,0.7727272727272727,1
icosari,sari,age,DE,00-04,2,KIT-Ensemble,118.13075588745731,45.179010597202314,33.55850046695886,196.8682669516185,0.6363636363636364,1
icosari,sari,age,DE,00-04,2,KIT-hhh4,121.65584415584416,63.16233766233766,38.86363636363637,223.6818181818182,0.5,0.9545454545454546
icosari,sari,age,DE,00-04,2,KIT-LightGBM,94.58787376460303,91.94522442974413,16.72066021615228,203.25375841049944,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,00-04,2,KIT-MeanEnsemble,118.13075588745731,45.179010597202314,33.55850046695886,196.8682669516185,0.6363636363636364,1
icosari,sari,age,DE,00-04,2,KIT-TSMixer,138.14854974192474,19.796708291708292,79.43919913419914,237.38445716783218,0.5454545454545454,1
icosari,sari,age,DE,00-04,3,baseline,278.8305194805195,68.85714285714286,28.123376623376622,375.81103896103895,0.7727272727272727,1
icosari,sari,age,DE,00-04,3,KIT-Ensemble,131.3363350727267,32.50831863786233,39.61819341965168,203.4628471302407,0.5909090909090909,1
icosari,sari,age,DE,00-04,3,KIT-hhh4,138.08441558441558,55.72077922077922,52.55844155844156,246.36363636363637,0.5454545454545454,1
icosari,sari,age,DE,00-04,3,KIT-LightGBM,122.40781961211948,62.92419734129607,11.103770904379203,196.43578785779476,0.6363636363636364,1
icosari,sari,age,DE,00-04,3,KIT-MeanEnsemble,131.3363350727267,32.50831863786233,39.61819341965168,203.4628471302407,0.5909090909090909,1
icosari,sari,age,DE,00-04,3,KIT-TSMixer,133.51677002164502,10.815634365634367,106.79081252081254,251.12321690809193,0.5454545454545454,1
icosari,sari,age,DE,00-04,4,baseline,267.3698051948052,75.87012987012987,28.454545454545453,371.6944805194805,0.7272727272727273,1
icosari,sari,age,DE,00-04,4,KIT-Ensemble,143.2610824380965,40.89856714544166,47.31909064695978,231.47874023049795,0.6363636363636364,1
icosari,sari,age,DE,00-04,4,KIT-hhh4,153.92857142857144,66.84415584415585,49.94155844155844,270.7142857142857,0.5454545454545454,1
icosari,sari,age,DE,00-04,4,KIT-LightGBM,150.72346713613433,84.42750050384485,13.417738873211103,248.5687065131903,0.5,1
icosari,sari,age,DE,00-04,4,KIT-MeanEnsemble,143.2610824380965,40.89856714544166,47.31909064695978,231.47874023049795,0.6363636363636364,1
icosari,sari,age,DE,00-04,4,KIT-TSMixer,125.13120874958375,14.661871461871465,172.25189643689646,312.0449766483517,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,05-14,-3,KIT-EnsembleNowcast,1.2938914027149357,2.06108597285068,12.512820512820513,15.867797888386129,0.13636363636363635,0.18181818181818182
icosari,sari,age,DE,05-14,-3,KIT-epinowcast,0,3.5,7.409090909090909,10.909090909090908,0.13636363636363635,0.13636363636363635
icosari,sari,age,DE,05-14,-3,KIT-simple_nowcast,1.4763574660633485,1.9457013574660633,12.285067873303168,15.70712669683258,0.7727272727272727,0.8181818181818182
icosari,sari,age,DE,05-14,-3,RIVM-GAM,1.163311688311689,2.3636363636363638,5.642857142857142,9.169805194805194,0.7727272727272727,0.8181818181818182
icosari,sari,age,DE,05-14,-2,KIT-EnsembleNowcast,8.972734728506788,2.666666666666668,26.790346907993968,38.42974830316742,0.18181818181818182,0.6818181818181818
icosari,sari,age,DE,05-14,-2,KIT-epinowcast,3.549975649350649,4.012987012987013,15.795779220779218,23.35874188311688,0.18181818181818182,0.5909090909090909
icosari,sari,age,DE,05-14,-2,KIT-simple_nowcast,9.396493212669684,3.004524886877828,25.952488687782804,38.35350678733032,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,05-14,-2,RIVM-GAM,4.9902597402597415,2.409090909090909,13.11038961038961,20.509740259740262,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,-1,KIT-EnsembleNowcast,20.07771398944194,8.585180995475113,25.276696832579177,53.93959181749623,0.45454545454545453,0.8181818181818182
icosari,sari,age,DE,05-14,-1,KIT-epinowcast,12.010381493506495,7.834090909090909,17.658441558441556,37.502913961038956,0.4090909090909091,0.8181818181818182
icosari,sari,age,DE,05-14,-1,KIT-simple_nowcast,12.267760180995475,11.69683257918552,30.70361990950226,54.66821266968326,0.22727272727272727,0.5909090909090909
icosari,sari,age,DE,05-14,-1,RIVM-GAM,16.041558441558443,2.896103896103896,15.292207792207792,34.22987012987013,0.7272727272727273,0.9090909090909091
icosari,sari,age,DE,05-14,0,KIT-EnsembleNowcast,54.50080788084464,36.77398190045249,-10.907993966817491,80.36679581447964,0.45454545454545453,0.9090909090909091
icosari,sari,age,DE,05-14,0,KIT-epinowcast,50.81831980519481,19.843506493506492,9.454545454545455,80.11637175324675,0.5,1
icosari,sari,age,DE,05-14,0,KIT-simple_nowcast,22.59864253393665,56.01809954751131,8.004524886877828,86.6212669683258,0.3181818181818182,0.5454545454545454
icosari,sari,age,DE,05-14,0,RIVM-GAM,42.275000000000006,8.941558441558442,10.487012987012987,61.70357142857143,0.7727272727272727,1
icosari,sari,age,DE,05-14,1,baseline,57.02435064935065,0,429.76623376623377,486.7905844155844,0,0.6818181818181818
icosari,sari,age,DE,05-14,1,KIT-Ensemble,69.31794479199681,9.1407981075829845,87.73929029223142,166.19803319181122,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,1,KIT-hhh4,89.48051948051948,23.305194805194805,55.103896103896105,167.8896103896104,0.6363636363636364,1
icosari,sari,age,DE,05-14,1,KIT-LightGBM,41.31516346356953,6.232546114710216,280.0401901229523,327.58789970123206,0.4090909090909091,0.6818181818181818
icosari,sari,age,DE,05-14,1,KIT-MeanEnsemble,69.31794479199681,9.1407981075829845,87.73929029223142,166.19803319181122,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,1,KIT-TSMixer,77.15815143190143,8.72049617049617,59.11677489177489,144.9954224941725,0.6818181818181818,1
icosari,sari,age,DE,05-14,2,baseline,57.11785714285715,0,428.34415584415586,485.462012987013,0,0.6818181818181818
icosari,sari,age,DE,05-14,2,KIT-Ensemble,75.00200800205945,12.711959866838681,133.95007146791275,221.66403933681087,0.6818181818181818,0.9090909090909091
icosari,sari,age,DE,05-14,2,KIT-hhh4,109.0909090909091,38.55844155844156,104.41558441558442,252.06493506493507,0.5909090909090909,0.9090909090909091
icosari,sari,age,DE,05-14,2,KIT-LightGBM,40.70326942742377,6.429340433152951,329.8845283842868,377.0171382448635,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,05-14,2,KIT-MeanEnsemble,75.00200800205945,12.711959866838681,133.95007146791275,221.66403933681087,0.6818181818181818,0.9090909090909091
icosari,sari,age,DE,05-14,2,KIT-TSMixer,75.2118454878455,10.386458541458543,98.2701923076923,183.86849633699634,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,05-14,3,baseline,55.84318181818182,0,412.3376623376623,468.18084415584417,0,0.6818181818181818
icosari,sari,age,DE,05-14,3,KIT-Ensemble,78.59837761876719,20.51943552080513,157.73690557891564,256.85471871848796,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,3,KIT-hhh4,124.87012987012987,56.14935064935065,125.16233766233766,306.1818181818182,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,3,KIT-LightGBM,36.76591836246207,8.23201898699097,337.21881758488973,382.21675493434276,0.18181818181818182,0.6818181818181818
icosari,sari,age,DE,05-14,3,KIT-MeanEnsemble,78.59837761876719,20.51943552080513,157.73690557891564,256.85471871848796,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,3,KIT-TSMixer,74.15908462370963,21.81736763236763,129.20213702963704,225.17858928571428,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,4,baseline,54.33149350649351,0,366.1038961038961,420.4353896103896,0,0.7272727272727273
icosari,sari,age,DE,05-14,4,KIT-Ensemble,81.84430884853083,22.556505156758504,158.2547730500976,262.65558705538695,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,4,KIT-hhh4,139.93506493506493,64.94155844155844,122.48051948051948,327.3571428571429,0.5,0.9090909090909091
icosari,sari,age,DE,05-14,4,KIT-LightGBM,37.22683447100042,8.404395205509482,294.1484955178142,339.7797251943241,0.22727272727272727,0.6818181818181818
icosari,sari,age,DE,05-14,4,KIT-MeanEnsemble,81.84430884853083,22.556505156758504,158.2547730500976,262.65558705538695,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,4,KIT-TSMixer,68.37102713952714,18.187229437229437,151.28382367632366,237.84208025308024,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,15-34,-3,KIT-EnsembleNowcast,1.1053544494721042,6.055052790346905,8.243589743589737,15.403996983408748,0.045454545454545456,0.3181818181818182
icosari,sari,age,DE,15-34,-3,KIT-epinowcast,0,6.181818181818182,7.409090909090909,13.590909090909092,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,15-34,-3,KIT-simple_nowcast,1.1566742081447965,5.984162895927602,8.061085972850679,15.201923076923077,0.5,0.7727272727272727
icosari,sari,age,DE,15-34,-3,RIVM-GAM,1.4165584415584422,5.181818181818182,4.383116883116883,10.981493506493507,0.5,0.7727272727272727
icosari,sari,age,DE,15-34,-2,KIT-EnsembleNowcast,6.855890837104074,7.866515837104071,3.2171945701357454,17.93960124434389,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,15-34,-2,KIT-epinowcast,4.443579545454545,9.993506493506494,2.161038961038962,16.598125000000003,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,15-34,-2,KIT-simple_nowcast,6.721153846153847,7.914027149321267,3.251131221719457,17.886312217194572,0.4090909090909091,0.7272727272727273
icosari,sari,age,DE,15-34,-2,RIVM-GAM,7.1737012987013,8.032467532467532,2.538961038961039,17.745129870129873,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-EnsembleNowcast,12.177754524886879,28.366138763197586,6.377073906485672,46.92096719457013,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-epinowcast,13.261704545454545,13.438311688311687,2.551948051948052,29.251964285714287,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-simple_nowcast,8.813461538461539,32.60633484162896,7.527149321266968,48.946945701357464,0.2727272727272727,0.5454545454545454
icosari,sari,age,DE,15-34,-1,RIVM-GAM,18.46136363636364,8.318181818181818,3.5,30.279545454545456,0.6818181818181818,0.8181818181818182
icosari,sari,age,DE,15-34,0,KIT-EnsembleNowcast,27.450337481146313,47.83058069381598,8.060331825037709,83.34125,0.5454545454545454,0.8636363636363636
icosari,sari,age,DE,15-34,0,KIT-epinowcast,42.97563311688312,15.9,7.461038961038961,66.33667207792209,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,15-34,0,KIT-simple_nowcast,16.098076923076924,64.196832579185525,9.583710407239819,89.87861990950226,0.13636363636363635,0.5
icosari,sari,age,DE,15-34,0,RIVM-GAM,45.20746753246753,13.974025974025974,3.4220779220779223,62.60357142857143,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,15-34,1,baseline,48.29967532467533,0,191.9935064935065,240.2931818181818,0.13636363636363635,0.7272727272727273
icosari,sari,age,DE,15-34,1,KIT-Ensemble,54.677717957983376,19.04997587033844,21.15904210842332,94.88673593674514,0.45454545454545453,1
icosari,sari,age,DE,15-34,1,KIT-hhh4,61.91558441558442,26.064935064935064,21.61038961038961,109.5909090909091,0.5909090909090909,1
icosari,sari,age,DE,15-34,1,KIT-LightGBM,41.65664159456286,12.358165168107575,61.851910223186415,115.86671698585685,0.4090909090909091,0.8181818181818182
icosari,sari,age,DE,15-34,1,KIT-MeanEnsemble,54.677717957983376,19.04997587033844,21.15904210842332,94.88673593674514,0.45454545454545453,1
icosari,sari,age,DE,15-34,1,KIT-TSMixer,60.460927863802866,27.79835830835831,12.542159507159507,100.80144567932068,0.5909090909090909,1
icosari,sari,age,DE,15-34,2,baseline,48.05649350649351,0.09090909090909093,179.5194805194805,227.66688311688313,0.18181818181818182,0.7727272727272727
icosari,sari,age,DE,15-34,2,KIT-Ensemble,58.6931543252349,23.710538896326355,24.427728366650346,106.8314215882116,0.5,1
icosari,sari,age,DE,15-34,2,KIT-hhh4,74.90259740259741,41.564935064935064,21.259740259740262,137.72727272727272,0.5,1
icosari,sari,age,DE,15-34,2,KIT-LightGBM,41.80685060890481,13.977431174021252,87.9507143952121,143.73499617813815,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,15-34,2,KIT-MeanEnsemble,58.6931543252349,23.710538896326355,24.427728366650346,106.8314215882116,0.5,1
icosari,sari,age,DE,15-34,2,KIT-TSMixer,59.37001496420247,26.90787712287712,14.294264069264068,100.57215615634367,0.5454545454545454,1
icosari,sari,age,DE,15-34,3,baseline,47.462987012987014,2.1103896103896105,175.6103896103896,225.18376623376625,0.18181818181818182,0.7727272727272727
icosari,sari,age,DE,15-34,3,KIT-Ensemble,60.224573682266026,31.48734711342443,27.190115350832325,118.90203614652278,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,3,KIT-hhh4,86.81818181818183,49.04545454545455,15.279220779220779,151.14285714285714,0.5909090909090909,1
icosari,sari,age,DE,15-34,3,KIT-LightGBM,35.61193447919901,17.557560931944593,116.70672870303619,169.8762241141798,0.2727272727272727,0.6363636363636364
icosari,sari,age,DE,15-34,3,KIT-MeanEnsemble,60.224573682266026,31.48734711342443,27.190115350832325,118.90203614652278,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,3,KIT-TSMixer,58.24360474941725,39.592454212454214,18.61127872127872,116.44733768315018,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,15-34,4,baseline,47.144805194805194,2.1103896103896105,155.5974025974026,204.8525974025974,0.22727272727272727,0.8181818181818182
icosari,sari,age,DE,15-34,4,KIT-Ensemble,62.071995063865565,29.307444631517733,35.38241485023134,126.76185454561464,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-hhh4,96.81818181818183,55.6948051948052,19.084415584415584,171.5974025974026,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-LightGBM,34.939583926195425,14.756131154867614,117.43568033720635,167.1313954182694,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,15-34,4,KIT-MeanEnsemble,62.071995063865565,29.307444631517733,35.38241485023134,126.76185454561464,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-TSMixer,54.45821944721945,31.199185814185814,34.33400266400266,119.99140792540793,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,35-59,-3,KIT-EnsembleNowcast,2.783182503770733,16.10859728506787,9.287330316742086,28.17911010558069,0.045454545454545456,0.36363636363636365
icosari,sari,age,DE,35-59,-3,KIT-epinowcast,0,11.090909090909092,12.681818181818182,23.772727272727273,0.045454545454545456,0.045454545454545456
