source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
icosari,sari,age,DE,00-04,-1,KIT-simple_nowcast,22.908823529411766,64.22624434389141,0.10859728506787329,87.24366515837103,0.2727272727272727,0.5909090909090909
icosari,sari,age,DE,00-04,-1,RIVM-GAM,25.37857142857143,16.844155844155843,1.2857142857142858,43.50844155844156,0.6818181818181818,0.8181818181818182
icosari,sari,age,DE,00-04,0,KIT-epinowcast,109.59486201298701,57.21331168831169,6.915584415584416,173.72375811688312,0.7272727272727273,0.9090909090909091
icosari,sari,age,DE,00-04,0,KIT-simple_nowcast,43.357692307692304,187.31674208144796,1.3619909502262444,232.03642533936653,0.13636363636363635,0.3181818181818182
icosari,sari,age,DE,00-04,0,RIVM-GAM,58.43376623376624,23.7012987012987,3.168831168831169,85.30389610389611,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,00-04,1,KIT-LightGBM,92.7388209066221,138.2447865016022,2.7017265176518066,233.68533392587608,0.3181818181818182,0.8181818181818182
icosari,sari,age,DE,00-04,1,KIT-MeanEnsemble,112.37410601149807,62.39280338116934,12.466008985436758,187.23291837810416,0.5454545454545454,1.0
icosari,sari,age,DE,00-04,1,KIT-TSMixer,143.08479582917082,33.28249583749584,31.98378288378289,208.35107455044957,0.7727272727272727,1.0
icosari,sari,age,DE,00-04,1,KIT-hhh4,101.2987012987013,72.16883116883118,28.272727272727273,201.74025974025975,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,00-04,2,KIT-LightGBM,94.58787376460305,91.94522442974413,16.72066021615228,203.25375841049944,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,00-04,2,KIT-MeanEnsemble,118.13075588745731,45.179010597202314,33.55850046695886,196.8682669516185,0.6363636363636364,1.0
icosari,sari,age,DE,00-04,2,KIT-TSMixer,138.14854974192474,19.796708291708292,79.43919913419914,237.38445716783218,0.5454545454545454,1.0
icosari,sari,age,DE,00-04,2,KIT-hhh4,121.65584415584415,63.16233766233766,38.86363636363637,223.6818181818182,0.5,0.9545454545454546
icosari,sari,age,DE,00-04,3,KIT-LightGBM,122.40781961211948,63.54768106395948,11.103770904379203,197.05927158045816,0.5909090909090909,1.0
icosari,sari,age,DE,00-04,3,KIT-MeanEnsemble,131.3363350727267,32.76805889760259,39.618193419651675,203.72258738998096,0.5909090909090909,1.0
icosari,sari,age,DE,00-04,3,KIT-TSMixer,133.51677002164502,11.075374625374627,106.79081252081251,251.38295716783216,0.5454545454545454,1.0
icosari,sari,age,DE,00-04,3,KIT-hhh4,138.08441558441558,55.98051948051948,52.55844155844156,246.62337662337663,0.5454545454545454,1.0
icosari,sari,age,DE,00-04,4,KIT-LightGBM,150.72346713613433,85.15336858236682,13.417738873211103,249.29457459171226,0.45454545454545453,1.0
icosari,sari,age,DE,00-04,4,KIT-MeanEnsemble,143.2610824380965,41.41155415842867,47.31909064695978,231.99172724348497,0.6363636363636364,1.0
icosari,sari,age,DE,00-04,4,KIT-TSMixer,125.13120874958373,15.132067932067935,172.2091058941059,312.4723825757576,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,00-04,4,KIT-hhh4,153.92857142857142,67.77272727272727,49.94155844155844,271.64285714285717,0.5,1.0
icosari,sari,age,DE,05-14,-3,KIT-epinowcast,0.0,3.5,7.409090909090909,10.909090909090908,0.13636363636363635,0.13636363636363635
icosari,sari,age,DE,05-14,-3,KIT-simple_nowcast,1.4763574660633485,1.9457013574660633,12.285067873303168,15.70712669683258,0.7727272727272727,0.8181818181818182
icosari,sari,age,DE,05-14,-3,RIVM-GAM,1.163311688311689,2.3636363636363638,5.642857142857143,9.169805194805196,0.7727272727272727,0.8181818181818182
icosari,sari,age,DE,05-14,-2,KIT-epinowcast,3.549975649350649,4.012987012987013,15.795779220779218,23.35874188311688,0.18181818181818182,0.5909090909090909
icosari,sari,age,DE,05-14,-2,KIT-simple_nowcast,9.396493212669684,3.004524886877828,25.952488687782804,38.35350678733032,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,05-14,-2,RIVM-GAM,4.9902597402597415,2.409090909090909,13.11038961038961,20.50974025974026,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,-1,KIT-epinowcast,12.010381493506495,7.834090909090909,17.658441558441556,37.502913961038956,0.4090909090909091,0.8181818181818182
icosari,sari,age,DE,05-14,-1,KIT-simple_nowcast,12.267760180995475,11.69683257918552,30.70361990950226,54.66821266968326,0.22727272727272727,0.5909090909090909
icosari,sari,age,DE,05-14,-1,RIVM-GAM,16.041558441558443,2.896103896103896,15.292207792207792,34.229870129870136,0.7272727272727273,0.9090909090909091
icosari,sari,age,DE,05-14,0,KIT-epinowcast,50.81831980519481,19.843506493506492,9.454545454545455,80.11637175324677,0.5,1.0
icosari,sari,age,DE,05-14,0,KIT-simple_nowcast,22.59864253393665,56.01809954751131,8.004524886877828,86.62126696832578,0.3181818181818182,0.5454545454545454
icosari,sari,age,DE,05-14,0,RIVM-GAM,42.275000000000006,8.941558441558442,10.487012987012987,61.70357142857143,0.7727272727272727,1.0
icosari,sari,age,DE,05-14,1,KIT-LightGBM,41.31516346356953,6.232546114710216,280.0401901229523,327.587899701232,0.4090909090909091,0.6818181818181818
icosari,sari,age,DE,05-14,1,KIT-MeanEnsemble,69.31794479199682,9.140798107582986,87.7392902922314,166.19803319181122,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,1,KIT-TSMixer,77.15815143190143,8.720496170496173,59.116774891774895,144.9954224941725,0.6818181818181818,1.0
icosari,sari,age,DE,05-14,1,KIT-hhh4,89.48051948051948,23.305194805194805,55.103896103896105,167.8896103896104,0.6363636363636364,1.0
icosari,sari,age,DE,05-14,2,KIT-LightGBM,40.70326942742376,6.429340433152951,329.8845283842868,377.0171382448635,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,05-14,2,KIT-MeanEnsemble,75.00200800205945,12.711959866838681,133.95007146791275,221.66403933681087,0.6818181818181818,0.9090909090909091
icosari,sari,age,DE,05-14,2,KIT-TSMixer,75.2118454878455,10.386458541458543,98.2701923076923,183.86849633699634,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,05-14,2,KIT-hhh4,109.0909090909091,38.55844155844156,104.41558441558442,252.06493506493507,0.5909090909090909,0.9090909090909091
icosari,sari,age,DE,05-14,3,KIT-LightGBM,36.76591836246207,8.232018986990969,336.77076563683784,381.76870298629086,0.18181818181818182,0.6818181818181818
icosari,sari,age,DE,05-14,3,KIT-MeanEnsemble,78.59837761876719,20.519435520805132,157.587554929565,256.7053680691373,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,3,KIT-TSMixer,74.15908462370963,21.81736763236763,129.0527863802864,225.02923863636363,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,3,KIT-hhh4,124.87012987012987,56.298701298701296,125.16233766233766,306.33116883116884,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,4,KIT-LightGBM,37.22683447100042,8.42535318317182,293.4291937552168,339.08138140938905,0.22727272727272727,0.6818181818181818
icosari,sari,age,DE,05-14,4,KIT-MeanEnsemble,81.84430884853083,22.8487129489663,158.10542240074693,262.7984441982441,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,05-14,4,KIT-TSMixer,68.37102713952714,19.06385281385281,151.134473026973,238.56935298035296,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,05-14,4,KIT-hhh4,139.93506493506493,65.74675324675324,122.48051948051948,328.1623376623377,0.45454545454545453,0.9090909090909091
icosari,sari,age,DE,15-34,-3,KIT-epinowcast,0.0,6.181818181818182,7.409090909090909,13.590909090909092,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,15-34,-3,KIT-simple_nowcast,1.1566742081447965,5.984162895927602,8.061085972850679,15.201923076923077,0.5,0.7727272727272727
icosari,sari,age,DE,15-34,-3,RIVM-GAM,1.4165584415584422,5.181818181818182,4.383116883116883,10.981493506493507,0.5,0.7727272727272727
icosari,sari,age,DE,15-34,-2,KIT-epinowcast,4.443579545454546,9.993506493506494,2.161038961038962,16.598125000000003,0.13636363636363635,0.5454545454545454
icosari,sari,age,DE,15-34,-2,KIT-simple_nowcast,6.721153846153846,7.914027149321267,3.251131221719457,17.886312217194572,0.4090909090909091,0.7272727272727273
icosari,sari,age,DE,15-34,-2,RIVM-GAM,7.1737012987013005,8.032467532467532,2.538961038961039,17.74512987012987,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-epinowcast,13.261704545454545,13.438311688311689,2.551948051948052,29.251964285714283,0.5,0.7272727272727273
icosari,sari,age,DE,15-34,-1,KIT-simple_nowcast,8.813461538461539,32.60633484162896,7.527149321266968,48.946945701357464,0.2727272727272727,0.5454545454545454
icosari,sari,age,DE,15-34,-1,RIVM-GAM,18.461363636363636,8.318181818181818,3.5,30.279545454545456,0.6818181818181818,0.8181818181818182
icosari,sari,age,DE,15-34,0,KIT-epinowcast,42.97563311688312,15.900000000000002,7.461038961038961,66.33667207792207,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,15-34,0,KIT-simple_nowcast,16.098076923076924,64.19683257918552,9.583710407239819,89.87861990950226,0.13636363636363635,0.5
icosari,sari,age,DE,15-34,0,RIVM-GAM,45.20746753246754,13.974025974025974,3.4220779220779223,62.603571428571435,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,15-34,1,KIT-LightGBM,41.65664159456286,12.358165168107577,61.851910223186415,115.86671698585685,0.4090909090909091,0.8181818181818182
icosari,sari,age,DE,15-34,1,KIT-MeanEnsemble,54.67771795798338,19.049975870338436,21.15904210842332,94.88673593674513,0.45454545454545453,1.0
icosari,sari,age,DE,15-34,1,KIT-TSMixer,60.46092786380287,27.79835830835831,12.542159507159507,100.80144567932068,0.5909090909090909,1.0
icosari,sari,age,DE,15-34,1,KIT-hhh4,61.91558441558441,26.064935064935064,21.61038961038961,109.5909090909091,0.5909090909090909,1.0
icosari,sari,age,DE,15-34,2,KIT-LightGBM,41.80685060890481,13.977431174021252,87.9507143952121,143.73499617813815,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,15-34,2,KIT-MeanEnsemble,58.6931543252349,23.710538896326355,24.427728366650346,106.83142158821161,0.5,1.0
icosari,sari,age,DE,15-34,2,KIT-TSMixer,59.370014964202475,26.90787712287712,14.294264069264068,100.57215615634367,0.5454545454545454,1.0
icosari,sari,age,DE,15-34,2,KIT-hhh4,74.90259740259741,41.564935064935064,21.25974025974026,137.72727272727272,0.5,1.0
icosari,sari,age,DE,15-34,3,KIT-LightGBM,35.61193447919901,18.421197295580956,116.70672870303618,170.73986047781614,0.2727272727272727,0.6363636363636364
icosari,sari,age,DE,15-34,3,KIT-MeanEnsemble,60.22457368226602,32.350983477060794,27.190115350832325,119.76567251015915,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,3,KIT-TSMixer,58.24360474941725,40.45609057609058,18.61127872127872,117.31097404678654,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,15-34,3,KIT-hhh4,86.81818181818181,49.66233766233766,15.279220779220779,151.75974025974025,0.5909090909090909,1.0
icosari,sari,age,DE,15-34,4,KIT-LightGBM,34.939583926195425,16.08166557075336,117.43568033720634,168.45692983415512,0.22727272727272727,0.7272727272727273
icosari,sari,age,DE,15-34,4,KIT-MeanEnsemble,62.071995063865565,30.80170368922723,35.38241485023135,128.25611360332417,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-TSMixer,54.45821944721944,33.44084415584416,34.33400266400267,122.23306626706628,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,15-34,4,KIT-hhh4,96.81818181818181,56.86363636363637,18.896103896103895,172.57792207792207,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,35-59,-3,KIT-epinowcast,0.0,11.090909090909092,12.681818181818182,23.772727272727273,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,35-59,-3,KIT-simple_nowcast,2.907239819004525,16.097285067873305,9.203619909502262,28.20814479638009,0.36363636363636365,0.6818181818181818
icosari,sari,age,DE,35-59,-3,RIVM-GAM,3.9402597402597412,10.331168831168831,4.8441558441558445,19.115584415584415,0.36363636363636365,0.6818181818181818
icosari,sari,age,DE,35-59,-2,KIT-epinowcast,10.65090909090909,27.0974025974026,1.6168831168831168,39.365194805194804,0.045454545454545456,0.5
icosari,sari,age,DE,35-59,-2,KIT-simple_nowcast,17.725,39.73529411764706,2.316742081447964,59.77703619909502,0.3181818181818182,0.5909090909090909
icosari,sari,age,DE,35-59,-2,RIVM-GAM,15.579220779220782,23.75974025974026,1.1493506493506493,40.48831168831169,0.22727272727272727,0.6818181818181818
icosari,sari,age,DE,35-59,-1,KIT-epinowcast,36.380625,42.94025974025974,2.844155844155844,82.16504058441559,0.4090909090909091,0.6818181818181818
icosari,sari,age,DE,35-59,-1,KIT-simple_nowcast,22.304298642533936,66.15610859728507,4.018099547511312,92.47850678733032,0.2727272727272727,0.5454545454545454
icosari,sari,age,DE,35-59,-1,RIVM-GAM,37.022077922077926,33.77272727272727,1.2727272727272727,72.06753246753246,0.5454545454545454,0.6818181818181818
icosari,sari,age,DE,35-59,0,KIT-epinowcast,138.4204220779221,52.01201298701299,25.03116883116883,215.46360389610393,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,35-59,0,KIT-simple_nowcast,39.05814479638009,77.47511312217195,49.51131221719457,166.0445701357466,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,35-59,0,RIVM-GAM,78.71363636363637,43.922077922077925,12.902597402597403,135.5383116883117,0.5,0.9545454545454546
icosari,sari,age,DE,35-59,1,KIT-LightGBM,77.75574734320801,31.685758903131997,85.62806457221339,195.0695708185534,0.3181818181818182,0.8636363636363636
icosari,sari,age,DE,35-59,1,KIT-MeanEnsemble,89.95599225320832,33.81100102095903,64.6987734229243,188.46576669709165,0.4090909090909091,1.0
icosari,sari,age,DE,35-59,1,KIT-TSMixer,97.56677487096238,19.073310023310018,88.70734765234765,205.34743254662004,0.5909090909090909,1.0
icosari,sari,age,DE,35-59,1,KIT-hhh4,94.54545454545455,70.84415584415585,52.41558441558441,217.80519480519482,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,35-59,2,KIT-LightGBM,74.77132616629456,34.65157566492688,168.90406034461859,278.32696217584004,0.2727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,2,KIT-MeanEnsemble,95.04173617797564,48.62863522574398,84.17296865677359,227.84334006049323,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,2,KIT-TSMixer,95.97076548451548,28.32446719946719,119.64733100233103,243.94256368631372,0.4090909090909091,0.9090909090909091
icosari,sari,age,DE,35-59,2,KIT-hhh4,114.38311688311688,108.25324675324676,35.74025974025974,258.3766233766234,0.45454545454545453,0.9090909090909091
icosari,sari,age,DE,35-59,3,KIT-LightGBM,75.68948919157087,23.889425490692542,211.67400521628315,311.25291989854657,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,35-59,3,KIT-MeanEnsemble,99.789864591496,48.7512951857681,90.68553631267858,239.22669608994266,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,3,KIT-TSMixer,92.83594873876125,30.03771645021645,129.60101065601066,252.47467584498835,0.4090909090909091,0.8636363636363636
icosari,sari,age,DE,35-59,3,KIT-hhh4,130.84415584415584,132.64935064935065,32.25974025974026,295.75324675324674,0.5,0.8636363636363636
icosari,sari,age,DE,35-59,4,KIT-LightGBM,75.7980156663297,33.76825125134157,205.33132344462635,314.89759036229765,0.22727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,4,KIT-MeanEnsemble,103.58548510333979,65.67307680059058,84.00599407628633,253.2645559802167,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,4,KIT-TSMixer,89.53636172161171,43.39508658008657,160.04686313686315,292.97831143856143,0.22727272727272727,0.9090909090909091
icosari,sari,age,DE,35-59,4,KIT-hhh4,145.42207792207793,169.96753246753246,26.402597402597404,341.7922077922078,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,60-79,-3,KIT-epinowcast,0.0,34.09090909090909,20.227272727272727,54.31818181818182,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,60-79,-3,KIT-simple_nowcast,5.7227375565610865,60.94570135746606,13.540723981900452,80.20916289592759,0.13636363636363635,0.4090909090909091
icosari,sari,age,DE,60-79,-3,RIVM-GAM,9.434415584415586,34.35064935064935,5.012987012987013,48.79805194805195,0.22727272727272727,0.5
icosari,sari,age,DE,60-79,-2,KIT-epinowcast,22.658985389610393,45.56428571428571,11.354545454545457,79.57781655844157,0.3181818181818182,0.5909090909090909
icosari,sari,age,DE,60-79,-2,KIT-simple_nowcast,34.094683257918554,62.2262443438914,20.085972850678733,116.40690045248869,0.3181818181818182,0.6818181818181818
icosari,sari,age,DE,60-79,-2,RIVM-GAM,29.722077922077926,45.16233766233766,5.876623376623376,80.76103896103896,0.5,0.6363636363636364
icosari,sari,age,DE,60-79,-1,KIT-epinowcast,70.08222402597403,58.76980519480519,12.925324675324676,141.77735389610388,0.36363636363636365,0.9090909090909091
icosari,sari,age,DE,60-79,-1,KIT-simple_nowcast,43.408371040723985,115.07918552036199,23.506787330316744,181.9943438914027,0.36363636363636365,0.6363636363636364
icosari,sari,age,DE,60-79,-1,RIVM-GAM,59.8512987012987,58.746753246753244,5.428571428571429,124.02662337662339,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,60-79,0,KIT-epinowcast,235.3315422077922,60.16298701298702,38.573376623376625,334.06790584415586,0.7272727272727273,1.0
icosari,sari,age,DE,60-79,0,KIT-simple_nowcast,76.3052036199095,89.63800904977376,89.5475113122172,255.49072398190043,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,60-79,0,RIVM-GAM,117.84253246753246,83.52597402597402,10.012987012987013,211.3814935064935,0.5454545454545454,1.0
icosari,sari,age,DE,60-79,1,KIT-LightGBM,148.31557267048953,21.426984244822584,135.29447009912968,305.0370270144418,0.3181818181818182,0.9090909090909091
icosari,sari,age,DE,60-79,1,KIT-MeanEnsemble,160.20091037207015,35.391698757108756,70.95828776403411,266.550896893213,0.5454545454545454,1.0
icosari,sari,age,DE,60-79,1,KIT-TSMixer,180.40404156260405,28.755860805860802,77.57337495837493,286.73327732683975,0.6363636363636364,1.0
icosari,sari,age,DE,60-79,1,KIT-hhh4,151.88311688311688,87.25324675324676,69.04545454545455,308.1818181818182,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,60-79,2,KIT-LightGBM,157.3591632781764,24.195878799102914,209.46321752830644,391.01825960558574,0.3181818181818182,0.9545454545454546
icosari,sari,age,DE,60-79,2,KIT-MeanEnsemble,172.36148545336482,34.73332214758067,82.63751092196355,289.73231852290905,0.5909090909090909,1.0
icosari,sari,age,DE,60-79,2,KIT-TSMixer,177.77724113386614,23.358305028305036,71.33663836163838,272.4721845238095,0.6818181818181818,1.0
icosari,sari,age,DE,60-79,2,KIT-hhh4,181.94805194805195,116.68831168831169,56.72727272727273,355.3636363636364,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,60-79,3,KIT-LightGBM,140.90749696730282,12.28377944280894,340.61000899034474,493.80128540045655,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,60-79,3,KIT-MeanEnsemble,174.53068447028642,30.914915663760045,113.42165531999787,318.8672554540443,0.5909090909090909,1.0
icosari,sari,age,DE,60-79,3,KIT-TSMixer,173.0416993006993,14.60778388278388,104.86568431568432,292.5151674991675,0.45454545454545453,1.0
icosari,sari,age,DE,60-79,3,KIT-hhh4,209.64285714285714,133.74025974025975,53.857142857142854,397.2402597402597,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,60-79,4,KIT-LightGBM,128.8655614467042,21.16533537646585,439.2732528593043,589.3041496824743,0.3181818181818182,0.8636363636363636
icosari,sari,age,DE,60-79,4,KIT-MeanEnsemble,175.5116962647855,42.15690477161487,179.5704173623584,397.2390183987588,0.5909090909090909,1.0
icosari,sari,age,DE,60-79,4,KIT-TSMixer,164.58511176323677,19.541881451881437,247.2321087246087,431.3591019397269,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,60-79,4,KIT-hhh4,233.08441558441558,188.8116883116883,72.52597402597402,494.4220779220779,0.5,0.9545454545454546
icosari,sari,age,DE,80+,-3,KIT-epinowcast,0.0,21.772727272727273,38.95454545454545,60.72727272727273,0.09090909090909091,0.09090909090909091
icosari,sari,age,DE,80+,-3,KIT-simple_nowcast,6.119343891402716,32.40497737556561,25.816742081447963,64.34106334841628,0.22727272727272727,0.5909090909090909
icosari,sari,age,DE,80+,-3,RIVM-GAM,11.253246753246755,22.207792207792206,9.480519480519481,42.94155844155844,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,80+,-2,KIT-epinowcast,22.896899350649356,13.755194805194801,16.064610389610387,52.71670454545455,0.4090909090909091,0.7727272727272727
icosari,sari,age,DE,80+,-2,KIT-simple_nowcast,36.21515837104072,21.006787330316744,33.744343891402714,90.96628959276018,0.4090909090909091,0.7727272727272727
icosari,sari,age,DE,80+,-2,RIVM-GAM,32.26201298701299,13.11038961038961,8.993506493506494,54.36590909090909,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,80+,-1,KIT-epinowcast,69.81648538961039,16.0974025974026,15.150649350649356,101.06453733766234,0.5,1.0
icosari,sari,age,DE,80+,-1,KIT-simple_nowcast,46.32262443438915,21.89366515837104,43.3552036199095,111.57149321266968,0.3181818181818182,0.7727272727272727
icosari,sari,age,DE,80+,-1,RIVM-GAM,64.13993506493507,18.025974025974026,8.564935064935066,90.73084415584417,0.6818181818181818,1.0
icosari,sari,age,DE,80+,0,KIT-epinowcast,236.473051948052,47.83116883116883,23.37987012987013,307.68409090909097,0.7727272727272727,1.0
icosari,sari,age,DE,80+,0,KIT-simple_nowcast,82.2539592760181,51.45475113122172,111.7081447963801,245.41685520361992,0.18181818181818182,0.8181818181818182
icosari,sari,age,DE,80+,0,RIVM-GAM,123.04285714285716,61.18181818181818,6.454545454545454,190.67922077922077,0.7272727272727273,1.0
icosari,sari,age,DE,80+,1,KIT-LightGBM,173.77566367433866,13.446089940436927,108.42001343447683,295.6417670492524,0.45454545454545453,1.0
icosari,sari,age,DE,80+,1,KIT-MeanEnsemble,183.46400837512923,29.931108665905715,68.69813805681424,282.0932550978492,0.6818181818181818,1.0
icosari,sari,age,DE,80+,1,KIT-TSMixer,206.77869911338664,27.87400932400934,61.828767898767865,296.48147633616384,0.7272727272727273,1.0
icosari,sari,age,DE,80+,1,KIT-hhh4,169.83766233766235,82.95454545454545,92.09740259740259,344.88961038961037,0.5454545454545454,1.0
icosari,sari,age,DE,80+,2,KIT-LightGBM,180.64526031710452,10.981245047639357,231.47843546774462,423.1049408324885,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-MeanEnsemble,195.41306994197637,16.69472872756064,111.97817670864698,324.085975378184,0.7727272727272727,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-TSMixer,204.100443015318,12.845812520812526,72.50027472527472,289.44653026140526,0.7727272727272727,1.0
icosari,sari,age,DE,80+,2,KIT-hhh4,201.4935064935065,88.26623376623377,113.37662337662337,403.1363636363636,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,80+,3,KIT-LightGBM,181.3001617210037,17.774953961635102,381.8301403636236,580.9052560462624,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,80+,3,KIT-MeanEnsemble,204.44278056922786,30.03405869849103,139.71421803985888,374.1910573075778,0.6818181818181818,1.0
icosari,sari,age,DE,80+,3,KIT-TSMixer,200.24246570096574,16.888328338328346,94.86281218781218,311.9936062271063,0.7272727272727273,1.0
icosari,sari,age,DE,80+,3,KIT-hhh4,231.78571428571428,121.85064935064935,80.17532467532467,433.81168831168833,0.5,1.0
icosari,sari,age,DE,80+,4,KIT-LightGBM,178.05313867696233,21.571190503928936,535.1916982834881,734.8160274643794,0.36363636363636365,0.9090909090909091
icosari,sari,age,DE,80+,4,KIT-MeanEnsemble,209.0004639051968,33.98806641057482,233.3435927973272,476.3321231130989,0.5,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-TSMixer,189.9872140775891,12.2102813852814,238.64658341658335,440.8440788794539,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-hhh4,258.961038961039,170.75974025974025,131.77272727272728,561.4935064935065,0.5,0.9545454545454546
icosari,sari,national,DE,00+,-3,KIT-epinowcast,0.0,52.95454545454545,60.09090909090909,113.04545454545455,0.13636363636363635,0.13636363636363635
icosari,sari,national,DE,00+,-3,KIT-simple_nowcast,21.949208144796383,86.28733031674209,37.87556561085973,146.1121040723982,0.2727272727272727,0.5909090909090909
icosari,sari,national,DE,00+,-3,RIVM-GAM,24.05941558441559,53.032467532467535,18.214285714285715,95.30616883116885,0.13636363636363635,0.6363636363636364
icosari,sari,national,DE,00+,-2,KIT-epinowcast,64.43741883116883,59.16915584415584,12.993506493506494,136.60008116883117,0.6363636363636364,0.8181818181818182
icosari,sari,national,DE,00+,-2,KIT-simple_nowcast,132.55622171945703,91.63574660633485,44.251131221719454,268.44309954751134,0.8181818181818182,0.8636363636363636
icosari,sari,national,DE,00+,-2,RIVM-GAM,101.13116883116884,40.603896103896105,15.909090909090908,157.64415584415585,0.8181818181818182,0.8636363636363636
icosari,sari,national,DE,00+,-1,KIT-epinowcast,209.4429788961039,104.71461038961036,12.454545454545455,326.6121347402597,0.7272727272727273,0.9545454545454546
icosari,sari,national,DE,00+,-1,KIT-simple_nowcast,170.33246606334842,175.97285067873304,8.628959276018099,354.9342760180996,0.6818181818181818,0.8181818181818182
icosari,sari,national,DE,00+,-1,RIVM-GAM,238.96525974025974,41.142857142857146,2.941558441558441,283.0496753246753,0.9545454545454546,1.0
icosari,sari,national,DE,00+,0,KIT-epinowcast,793.522702922078,321.50909090909084,60.97402597402598,1176.0058198051947,0.8636363636363636,1.0
icosari,sari,national,DE,00+,0,KIT-simple_nowcast,305.1532805429864,365.22850678733033,119.95927601809954,790.3410633484162,0.6363636363636364,0.8636363636363636
icosari,sari,national,DE,00+,0,RIVM-GAM,494.6392857142857,168.6103896103896,18.844155844155843,682.0938311688311,0.7272727272727273,1.0
icosari,sari,national,DE,00+,1,KIT-LightGBM,530.8249229630347,37.32738217160407,538.9179509920261,1107.0702561266648,0.5909090909090909,0.9545454545454546
icosari,sari,national,DE,00+,1,KIT-MeanEnsemble,552.5801904382278,98.41732397377628,298.4840230783287,949.4815374903327,0.6363636363636364,1.0
icosari,sari,national,DE,00+,1,KIT-TSMixer,682.5000639360641,101.02342657342658,232.47719280719278,1016.0006833166833,0.7727272727272727,1.0
icosari,sari,national,DE,00+,1,KIT-hhh4,444.4155844155844,295.961038961039,338.92857142857144,1079.3051948051948,0.5909090909090909,0.9545454545454546
icosari,sari,national,DE,00+,1,MPIDS-PS_embedding,807.888961038961,47.77272727272727,597.9415584415584,1453.6032467532468,0.6363636363636364,1.0
icosari,sari,national,DE,00+,2,KIT-LightGBM,540.8377979243252,52.91871396763619,1237.9272667627513,1831.6837786547126,0.5,0.9090909090909091
icosari,sari,national,DE,00+,2,KIT-MeanEnsemble,572.80534078885,78.56628607393165,537.168537701421,1188.5401645642025,0.6363636363636364,0.9545454545454546
icosari,sari,national,DE,00+,2,KIT-TSMixer,666.1821205461206,69.16327838827836,348.3066749916751,1083.652073926074,0.6818181818181818,1.0
icosari,sari,national,DE,00+,2,KIT-hhh4,511.3961038961039,288.54545454545456,427.16883116883116,1227.1103896103896,0.45454545454545453,0.9545454545454546
